step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
0,0.0,16,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,17,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,18,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,19,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,20,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,21,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,22,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,23,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,24,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,25,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
0,0.0,26,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,27,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,28,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,29,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,30,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,31,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,32,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,33,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,34,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,35,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
0,0.0,36,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,37,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,38,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,39,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,40,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,41,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,42,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,43,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,44,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,45,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
0,0.0,46,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,47,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,48,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,49,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,50,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,51,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,52,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,53,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,54,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,55,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
0,0.0,56,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,57,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,58,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,59,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,60,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,61,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,62,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,63,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,64,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,65,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
0,0.0,66,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,67,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,68,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,69,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,70,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,71,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,72,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,73,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,74,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,75,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
0,0.0,76,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,77,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,78,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,79,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,80,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,81,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,82,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,83,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,84,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,85,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
0,0.0,86,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,87,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,88,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,89,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,90,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,91,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,92,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,93,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,94,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,95,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
0,0.0,96,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,97,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,98,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,99,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
1,0.005,0,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,1,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,2,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,3,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,4,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,5,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,6,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,7,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,8,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,9,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,10,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,11,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,12,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,13,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,14,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,15,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,16,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,17,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,18,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,19,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,20,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,21,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,22,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,23,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,24,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,25,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,26,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,27,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,28,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,29,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,30,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,31,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,32,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,33,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,34,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,35,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,36,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,37,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,38,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,39,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,40,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,41,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,42,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,43,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,44,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,45,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,46,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,47,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,48,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,49,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,50,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,51,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,52,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,53,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,54,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,55,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,56,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,57,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,58,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,59,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,60,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,61,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,62,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,63,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,64,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,65,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,66,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,67,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,68,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,69,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,70,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,71,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,72,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,73,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,74,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,75,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,76,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,77,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,78,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,79,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,80,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,81,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,82,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,83,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,84,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,85,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,86,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,87,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,88,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,89,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,90,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
1,0.005,91,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,92,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,93,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,94,0.0068670027,1.3927371e-09,-1.6371401e-16,8.1643315e-17,7.185572e-17,7.100227e-18,2.097394e-17
1,0.005,95,0.0068670027,1.3927371e-09,-1.624164e-16,8.0797077e-17,7.1632795e-17,6.975211e-18,2.0954598e-17
1,0.005,96,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,97,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,98,0.0068670027,1.3927371e-09,-1.6276702e-16,8.117591e-17,7.151944e-17,7.028002e-18,2.0914673e-17
1,0.005,99,0.0068670027,1.3927371e-09,-1.7048052e-16,9.010273e-17,7.962327e-17,9.275295e-18,2.1694186e-17
2,0.01,0,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,1,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,2,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,3,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
