step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
49,0.24500000000000013,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
50,0.2500000000000001,0,0.0631265,0.076600365,0.2586694,-0.3927796,-0.3954341,0.000115006944,-1.5151268e-06
51,0.2550000000000001,0,0.14082342,0.11374473,0.3901757,-0.5927575,-0.595131,-3.6122336e-09,-4.276917e-09
52,0.2600000000000001,0,0.24908178,0.1488236,0.52213955,-0.79269207,-0.7951041,-3.2278569e-09,-3.94747e-09
53,0.2650000000000001,0,0.38760176,0.18113793,0.6546194,-0.99262285,-0.99508137,-2.5889522e-09,-4.473995e-09
54,0.27000000000000013,0,0.53486437,0.2063519,0.7957913,-1.1975734,-1.1915787,0.00017986094,5.86644e-05
55,0.27500000000000013,0,0.53901285,0.17243157,0.7611914,-1.22173,-1.22173,-2.8766205e-09,-6.7559913e-09
56,0.28000000000000014,0,0.5304192,0.12276843,0.67604864,-1.2217385,-1.221693,-1.9821669e-06,0.15827821
57,0.28500000000000014,0,0.51282775,0.05592674,0.546821,-1.1915784,-1.2217255,0.19898932,0.353944
58,0.29000000000000015,0,0.47469994,-0.05076941,0.31870204,-1.0235975,-1.2216219,0.3023534,0.60034454
59,0.29500000000000015,0,0.477045,-0.1395695,0.16140653,-1.1671274,-1.2217282,0.5016187,0.81067574
60,0.30000000000000016,0,0.51379937,-0.23688775,-0.029768838,-1.2217305,-1.2217302,0.6952204,1.0582724
61,0.30500000000000016,0,0.58950746,-0.33641484,-0.24053572,-1.2217305,-1.2217306,0.89533067,1.3084203
62,0.31000000000000016,0,0.7047334,-0.4287488,-0.4501065,-1.2217305,-1.2217308,1.0947751,1.4999999
63,0.31500000000000017,0,0.85643053,-0.5111075,-0.65331006,-1.2217305,-1.2217307,1.2948787,1.4999999
64,0.3200000000000002,0,1.0433862,-0.5809877,-0.85666436,-1.2217305,-1.2217305,1.4949849,1.4999998
65,0.3250000000000002,0,1.155559,-0.6723009,-1.0058762,-1.2217305,-1.221717,1.4999999,1.4999999
66,0.3300000000000002,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
67,0.3350000000000002,0,0.0631265,0.076600365,0.25866944,-0.39277965,-0.3954341,0.000115252784,-1.5054859e-06
68,0.3400000000000002,0,0.14082345,0.11374472,0.39017585,-0.59275764,-0.5951308,-3.536923e-09,-4.3327724e-09
69,0.3450000000000002,0,0.2490818,0.14882359,0.5221397,-0.7926922,-0.7951039,-3.8160195e-09,-2.795276e-09
70,0.3500000000000002,0,0.38760188,0.1811379,0.6546197,-0.992623,-0.99508125,-3.0634137e-09,-4.067339e-09
71,0.3550000000000002,0,0.5348171,0.20631503,0.79561067,-1.1974561,-1.1911429,0.0001963352,5.1993124e-05
72,0.3600000000000002,0,0.53915757,0.17238478,0.7599369,-1.2217299,-1.2217304,-2.4078486e-09,-7.144061e-09
73,0.3650000000000002,0,0.5310945,0.12273353,0.67434,-1.2217368,-1.2216865,-4.3020062e-08,0.1553085
74,0.3700000000000002,0,0.5148722,0.057729132,0.55285853,-1.2217305,-1.2217172,0.19922973,0.3344572
75,0.3750000000000002,0,0.5116927,-0.017536987,0.4118086,-1.2217305,-1.2216825,0.39909932,0.5415804
76,0.3800000000000002,0,0.52844906,-0.10172328,0.25343904,-1.2217304,-1.2216631,0.59899044,0.7683412
77,0.38500000000000023,0,0.5706201,-0.19294485,0.07933877,-1.2217304,-1.2216443,0.7982049,1.0058898
78,0.39000000000000024,0,0.6422946,-0.28894573,-0.110596344,-1.2217305,-1.2216263,0.9966894,1.2472742
79,0.39500000000000024,0,0.74694943,-0.3867531,-0.31850493,-1.2217305,-1.2216313,1.1949526,1.4869174
80,0.40000000000000024,0,0.8873771,-0.47889152,-0.5267317,-1.2217305,-1.2216662,1.3932245,1.4997021
81,0.40500000000000025,0,1.0462201,-0.5730643,-0.7464034,-1.2217305,-1.2214719,1.5,1.4999994
82,0.41000000000000025,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
83,0.41500000000000026,0,0.0631265,0.076600365,0.25866938,-0.3927797,-0.39543393,0.00011470182,-1.5113358e-06
84,0.42000000000000026,0,0.14082344,0.11374471,0.3901758,-0.5927577,-0.5951309,-4.1560333e-09,-4.516533e-09
85,0.42500000000000027,0,0.24908179,0.14882357,0.52213967,-0.79269224,-0.795104,-2.0281565e-09,-4.9472386e-09
86,0.43000000000000027,0,0.38760182,0.1811379,0.65461963,-0.9926233,-0.99508095,-1.7884281e-09,-4.884735e-09
87,0.4350000000000003,0,0.53489673,0.20637986,0.79592896,-1.1976448,-1.1919641,0.0001614225,6.9486305e-05
88,0.4400000000000003,0,0.5392882,0.17254224,0.76180583,-1.2217301,-1.2217301,-2.8857092e-09,-5.885875e-09
89,0.4450000000000003,0,0.5302174,0.122685894,0.6754466,-1.2217354,-1.2216792,-2.1046112e-07,0.15974133
90,0.4500000000000003,0,0.48509577,0.03436403,0.47375765,-1.0634308,-1.2215325,0.14174564,0.4010312
91,0.4550000000000003,0,0.44350153,-0.08485708,0.19966403,-0.86878306,-1.2216592,0.30523872,0.6488707
92,0.4600000000000003,0,0.45375213,-0.17418088,0.030283371,-1.003997,-1.2217289,0.50316477,0.85711163
93,0.4650000000000003,0,0.50176024,-0.25368804,-0.122566804,-1.2041196,-1.2217273,0.702983,1.1072747
94,0.4700000000000003,0,0.5874113,-0.3476895,-0.3392162,-1.2217305,-1.2217304,0.8989606,1.3577911
95,0.4750000000000003,0,0.71307236,-0.4340536,-0.55902874,-1.2217305,-1.2217305,1.0984496,1.4999999
96,0.4800000000000003,0,0.8756885,-0.50773066,-0.7740709,-1.2217304,-1.2217306,1.2985344,1.4999996
97,0.4850000000000003,0,1.0731623,-0.5660358,-0.9893255,-1.2217306,-1.2217307,1.4986182,1.4999998
98,0.4900000000000003,0,1.2443099,-0.62810147,-1.1874896,-1.2217305,-1.2217044,1.4999999,1.4999989
99,0.49500000000000033,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
100,0.5000000000000003,0,0.0631265,0.07660035,0.25866938,-0.3927797,-0.3954341,0.00011526192,-1.5141115e-06
101,0.5050000000000003,0,0.14082345,0.113744706,0.39017567,-0.59275776,-0.59513074,-3.86634e-09,-5.482471e-09
102,0.5100000000000003,0,0.2490818,0.1488236,0.52213955,-0.7926923,-0.7951037,-2.5027012e-09,-4.1211887e-09
103,0.5150000000000003,0,0.38760188,0.18113793,0.6546194,-0.9926231,-0.995081,-2.594096e-09,-5.0917612e-09
104,0.5200000000000004,0,0.53487456,0.20636071,0.79583484,-1.197595,-1.1917008,0.00017381144,6.193768e-05
105,0.5250000000000004,0,0.53932804,0.1724785,0.76075536,-1.22173,-1.2217302,-2.3442195e-09,-6.186783e-09
106,0.5300000000000004,0,0.52942204,0.1220628,0.67135215,-1.221736,-1.2216806,-3.748615e-08,0.1660178
107,0.5350000000000004,0,0.51171625,0.055619687,0.5399905,-1.2217306,-1.2217147,0.199592,0.36824995
108,0.5400000000000004,0,0.51025546,-0.019937813,0.3939525,-1.2217305,-1.2216957,0.39962363,0.58728635
109,0.5450000000000004,0,0.5302283,-0.10365095,0.23291646,-1.2217305,-1.2216573,0.5993584,0.8203569
110,0.5500000000000004,0,0.57621187,-0.19385795,0.057250403,-1.2217306,-1.2216315,0.7982497,1.0615519
111,0.5550000000000004,0,0.6518748,-0.28841412,-0.13391739,-1.2217305,-1.2216438,0.99660826,1.3051642
112,0.5600000000000004,0,0.75963145,-0.38453943,-0.34055957,-1.2217306,-1.2216848,1.1937534,1.4999998
113,0.5650000000000004,0,0.90161437,-0.4750404,-0.54515964,-1.2217306,-1.2216271,1.3930513,1.4995631
114,0.5700000000000004,0,1.0491844,-0.5707004,-0.75429046,-1.22173,-1.2217181,1.4999999,1.4999989
115,0.5750000000000004,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
116,0.5800000000000004,0,0.063126504,0.07660037,0.2586694,-0.39277968,-0.39543396,0.000114682276,-1.5147451e-06
117,0.5850000000000004,0,0.14082348,0.11374475,0.39017588,-0.5927576,-0.5951309,-3.8447565e-09,-6.0234155e-09
118,0.5900000000000004,0,0.24908184,0.1488237,0.5221398,-0.7926921,-0.795104,-3.0844918e-09,-2.816803e-09
119,0.5950000000000004,0,0.38760188,0.18113805,0.6546198,-0.9926229,-0.9950813,-3.79397e-09,-2.821791e-09
120,0.6000000000000004,0,0.53482497,0.20631899,0.79563016,-1.1974745,-1.1911502,0.0001907231,5.17695e-05
121,0.6050000000000004,0,0.53849787,0.17224059,0.76021856,-1.22173,-1.2217301,-2.95781e-09,-5.6266622e-09
122,0.6100000000000004,0,0.53138864,0.12327379,0.6793585,-1.2217501,-1.2217175,-1.9280221e-06,0.1508534
123,0.6150000000000004,0,0.5170842,0.060104925,0.568111,-1.2217308,-1.221721,0.19792579,0.30648562
124,0.6200000000000004,0,0.48270708,-0.040900707,0.35733715,-1.0551696,-1.2215542,0.2767934,0.55293214
125,0.6250000000000004,0,0.48209718,-0.12773699,0.2097463,-1.1998343,-1.2217282,0.47598544,0.76341337
126,0.6300000000000004,0,0.51326233,-0.22704402,0.01808846,-1.2217305,-1.2217302,0.6583509,1.0106281
127,0.6350000000000005,0,0.5829382,-0.32616946,-0.18255208,-1.2217304,-1.2217305,0.85846335,1.260774
128,0.6400000000000005,0,0.691367,-0.4196121,-0.3836704,-1.2217306,-1.2214124,1.0576844,1.5000076
129,0.6450000000000005,0,0.8353971,-0.50475943,-0.5766849,-1.2217304,-1.2217306,1.2577887,1.4999998
130,0.6500000000000005,0,1.0144485,-0.5794651,-0.7699093,-1.2217305,-1.2217305,1.4579027,1.4999999
131,0.6550000000000005,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
132,0.6600000000000005,0,0.063126504,0.07660038,0.25866944,-0.39277968,-0.3954341,0.00011463634,-1.5097802e-06
133,0.6650000000000005,0,0.14082347,0.113744736,0.39017585,-0.5927576,-0.5951311,-4.2292885e-09,-3.971931e-09
134,0.6700000000000005,0,0.24908182,0.14882365,0.5221397,-0.7926921,-0.7951042,-2.9991485e-09,-3.9833177e-09
135,0.6750000000000005,0,0.38760188,0.18113801,0.6546196,-0.9926229,-0.9950815,-2.598626e-09,-3.7008248e-09
136,0.6800000000000005,0,0.5348217,0.20632067,0.7956379,-1.1974691,-1.1912341,0.00019754427,5.300531e-05
137,0.6850000000000005,0,0.5385703,0.17227231,0.760387,-1.22173,-1.2217301,-4.0461723e-09,-5.47685e-09
138,0.6900000000000005,0,0.52980274,0.122678906,0.67740065,-1.2217517,-1.2215966,-2.7237064e-07,0.1598518
139,0.6950000000000005,0,0.5151718,0.059157703,0.56322646,-1.2217307,-1.2217087,0.19890562,0.3230118
140,0.7000000000000005,0,0.51110834,-0.015362174,0.42590195,-1.2217305,-1.2217044,0.3985999,0.522163
141,0.7050000000000005,0,0.52583086,-0.099261835,0.26954553,-1.2217305,-1.221657,0.59845716,0.74511474
142,0.7100000000000005,0,0.56543463,-0.19050919,0.09678264,-1.2217305,-1.2216377,0.79776186,0.9811125
143,0.7150000000000005,0,0.63426346,-0.28679734,-0.09190996,-1.2217306,-1.2216259,0.9963178,1.2218548
144,0.7200000000000005,0,0.7358358,-0.3852185,-0.29832557,-1.2217305,-1.2216293,1.1945871,1.4612422
145,0.7250000000000005,0,0.87309617,-0.47882518,-0.5080107,-1.2217305,-1.2217306,1.3935373,1.4999999
146,0.7300000000000005,0,1.0430763,-0.57065946,-0.7366879,-1.221804,-1.2217844,1.4999983,1.500045
147,0.7350000000000005,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
148,0.7400000000000005,0,0.06312652,0.07660037,0.25866944,-0.39277968,-0.39543408,0.00011463105,-1.5062589e-06
149,0.7450000000000006,0,0.14082354,0.11374474,0.3901759,-0.5927576,-0.5951311,-3.4651912e-09,-5.472277e-09
150,0.7500000000000006,0,0.24908192,0.14882363,0.5221398,-0.7926921,-0.7951042,-3.2340337e-09,-5.1636735e-09
151,0.7550000000000006,0,0.38760203,0.18113798,0.6546197,-0.9926229,-0.99508154,-3.709518e-09,-4.348149e-09
152,0.7600000000000006,0,0.5348198,0.2063183,0.7956263,-1.1974645,-1.1911962,0.00019704172,5.2605184e-05
153,0.7650000000000006,0,0.538571,0.17227189,0.76039,-1.2217299,-1.22173,-3.0619731e-09,-6.5065504e-09
154,0.7700000000000006,0,0.5305412,0.12293571,0.67796546,-1.2217549,-1.2216585,-2.4199937e-06,0.15594009
155,0.7750000000000006,0,0.48968968,0.03819012,0.4981009,-1.0531332,-1.2214413,0.076012656,0.38874903
156,0.7800000000000006,0,0.47472268,-0.03751468,0.37347326,-1.1951135,-1.2217296,0.27551293,0.6000892
157,0.7850000000000006,0,0.48689026,-0.12561129,0.2076531,-1.2217305,-1.2217301,0.45747173,0.84604496
158,0.7900000000000006,0,0.53368074,-0.21670528,0.03142286,-1.2217305,-1.2217304,0.6575875,1.0961852
159,0.7950000000000006,0,0.61670744,-0.30587426,-0.14530659,-1.2217304,-1.2217305,0.8577086,1.3463318
160,0.8000000000000006,0,0.7348826,-0.39101908,-0.31916472,-1.2217306,-1.2217306,1.055949,1.4999998
161,0.8050000000000006,0,0.85047394,-0.4725857,-0.47723013,-1.2217305,-1.2216728,1.2550323,1.4996607
162,0.8100000000000006,0,0.97310513,-0.5528327,-0.63484263,-1.2217189,-1.2211286,1.4423974,1.5
163,0.8150000000000006,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
164,0.8200000000000006,0,0.06312651,0.07660037,0.25866944,-0.39277965,-0.3954341,0.00011448593,-1.5056543e-06
165,0.8250000000000006,0,0.1408235,0.11374474,0.3901759,-0.5927576,-0.5951313,-2.9957599e-09,-4.7685784e-09
166,0.8300000000000006,0,0.24908185,0.14882368,0.5221398,-0.7926921,-0.7951044,-3.0776648e-09,-3.566949e-09
167,0.8350000000000006,0,0.3876019,0.18113801,0.6546197,-0.9926229,-0.9950818,-3.338218e-09,-3.961694e-09
168,0.8400000000000006,0,0.5348134,0.20631081,0.7955887,-1.1974452,-1.1910706,0.00019538529,5.118623e-05
169,0.8450000000000006,0,0.53844064,0.17222032,0.76013714,-1.22173,-1.2217301,-2.4244313e-09,-5.8558536e-09
170,0.8500000000000006,0,0.5297242,0.12260112,0.6762963,-1.2217554,-1.2216352,-6.310815e-07,0.16124056
171,0.8550000000000006,0,0.48736072,0.036700733,0.48657286,-1.0628849,-1.2215445,0.117153704,0.40190744
172,0.8600000000000007,0,0.44324628,-0.08239313,0.21327023,-0.8659379,-1.2216433,0.2743538,0.64949715
173,0.8650000000000007,0,0.4508189,-0.17220178,0.044301536,-1.0010425,-1.221729,0.47231466,0.8576415
174,0.8700000000000007,0,0.49623427,-0.25236103,-0.10803026,-1.2011607,-1.2217274,0.6721402,1.1078031
175,0.8750000000000007,0,0.5788401,-0.34668693,-0.322503,-1.2217305,-1.2217304,0.8651314,1.3571111
176,0.8800000000000007,0,0.70139235,-0.43407306,-0.5412727,-1.2217305,-1.2217305,1.0646862,1.4999998
177,0.8850000000000007,0,0.8609665,-0.50912416,-0.7552178,-1.2217304,-1.2217307,1.2647676,1.4999998
178,0.8900000000000007,0,1.0555544,-0.569157,-0.96934026,-1.2217305,-1.2217306,1.4648482,1.4999999
179,0.8950000000000007,0,1.2313497,-0.6323315,-1.1619517,-1.2217302,-1.2217113,1.4999998,1.4999993
180,0.9000000000000007,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
181,0.9050000000000007,0,0.0631265,0.07660036,0.25866935,-0.39277968,-0.3954341,0.00011531324,-1.5158256e-06
182,0.9100000000000007,0,0.14082347,0.113744706,0.39017573,-0.59275776,-0.5951308,-3.762771e-09,-4.471337e-09
183,0.9150000000000007,0,0.24908182,0.14882357,0.5221396,-0.7926923,-0.7951038,-3.126888e-09,-3.6116712e-09
184,0.9200000000000007,0,0.38760188,0.18113789,0.6546196,-0.9926231,-0.99508107,-2.2659055e-09,-4.1734323e-09
185,0.9250000000000007,0,0.53486603,0.20635314,0.7957983,-1.1975758,-1.1915959,0.0001787046,5.9082773e-05
186,0.9300000000000007,0,0.5392818,0.17245641,0.7606057,-1.22173,-1.2217304,-4.741563e-09,-6.0897967e-09
187,0.9350000000000007,0,0.5298202,0.122289486,0.6729238,-1.2217354,-1.2216758,-3.4475747e-08,0.1630494
188,0.9400000000000007,0,0.51251876,0.056338016,0.54469377,-1.2217306,-1.2217088,0.19948289,0.35801148
189,0.9450000000000007,0,0.5104442,-0.019079238,0.4002397,-1.2217305,-1.2216891,0.39947614,0.5733761
190,0.9500000000000007,0,0.5293308,-0.10288735,0.24005295,-1.2217306,-1.2216502,0.59925604,0.8045795
191,0.9550000000000007,0,0.5740392,-0.1933511,0.06492507,-1.2217305,-1.2216305,0.7982449,1.0447267
192,0.9600000000000007,0,0.64835995,-0.28830147,-0.12579572,-1.2217306,-1.2216306,0.99661845,1.2877318
193,0.9650000000000007,0,0.75514257,-0.38487417,-0.33301535,-1.2217273,-1.2217379,1.1947492,1.4990693
194,0.9700000000000008,0,0.8962843,-0.4758807,-0.5383199,-1.2217304,-1.2217305,1.3945761,1.4999998
195,0.9750000000000008,0,1.0487658,-0.5704092,-0.75317234,-1.2217326,-1.2216804,1.4999999,1.500004
196,0.9800000000000008,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
197,0.9850000000000008,0,0.0631265,0.07660037,0.2586694,-0.3927797,-0.39543396,0.000114685135,-1.5125006e-06
198,0.9900000000000008,0,0.14082341,0.11374471,0.39017585,-0.59275764,-0.59513086,-3.0894878e-09,-4.0579784e-09
199,0.9950000000000008,0,0.24908176,0.14882357,0.5221397,-0.7926922,-0.79510397,-3.6103636e-09,-3.261985e-09
200,1.0000000000000007,0,0.3876018,0.1811379,0.6546196,-0.9926232,-0.99508107,-3.8502574e-09,-2.983829e-09
201,1.0050000000000006,0,0.53488946,0.206374,0.7959006,-1.1976287,-1.1918886,0.00016537384,6.710048e-05
202,1.0100000000000005,0,0.53933734,0.17256047,0.7619139,-1.2217301,-1.2217301,-2.3440352e-09,-5.655872e-09
203,1.0150000000000003,0,0.52990687,0.12253559,0.6746857,-1.2217357,-1.2216897,-5.7917475e-07,0.16191553
204,1.0200000000000002,0,0.48634195,0.03490628,0.47524276,-1.0604982,-1.2214265,0.12796997,0.40615544
205,1.0250000000000001,0,0.44392547,-0.08443202,0.20206217,-0.8631996,-1.22164,0.28437352,0.65400034
206,1.03,0,0.45283416,-0.17408238,0.033279385,-0.99835306,-1.221729,0.48231953,0.8621846
207,1.035,0,0.49946472,-0.25395912,-0.11888664,-1.1984729,-1.2217274,0.6821425,1.1123468
208,1.0399999999999998,0,0.58336353,-0.34774506,-0.33239326,-1.2217306,-1.2217305,0.8633611,1.3602592
209,1.0449999999999997,0,0.70718175,-0.43482375,-0.5516728,-1.2217305,-1.2217304,1.0626007,1.4999998
210,1.0499999999999996,0,0.8679942,-0.5093579,-0.7662568,-1.2217305,-1.2217306,1.2626793,1.4999996
211,1.0549999999999995,0,1.0637243,-0.56866425,-0.9810238,-1.2217305,-1.2217307,1.4627578,1.4999999
212,1.0599999999999994,0,1.2357491,-0.6337555,-1.1706551,-1.2217305,-1.2217184,1.4999998,1.4999996
213,1.0649999999999993,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
214,1.0699999999999992,0,0.06312649,0.07660035,0.25866938,-0.39277962,-0.39543408,0.000115228366,-1.5104883e-06
215,1.074999999999999,0,0.14082342,0.113744706,0.39017567,-0.59275764,-0.5951308,-3.920602e-09,-3.5343382e-09
216,1.079999999999999,0,0.24908176,0.14882357,0.52213955,-0.7926922,-0.7951038,-3.9049826e-09,-3.883863e-09
217,1.0849999999999989,0,0.38760173,0.1811379,0.65461934,-0.992623,-0.99508107,-2.7234515e-09,-4.137603e-09
218,1.0899999999999987,0,0.5348183,0.20631374,0.7956033,-1.1974585,-1.1910921,0.00019271913,5.1307317e-05
219,1.0949999999999986,0,0.53927904,0.1724221,0.76005054,-1.22173,-1.2217301,-4.242148e-09,-6.82881e-09
220,1.0999999999999985,0,0.5284133,0.121432,0.6671705,-1.221737,-1.2217067,-4.1928722e-08,0.17398368
221,1.1049999999999984,0,0.51027364,0.054147568,0.5306724,-1.2217305,-1.2217168,0.19973229,0.38802293
222,1.1099999999999983,0,0.51011014,-0.021652946,0.38196856,-1.2217305,-1.2216882,0.39978597,0.6131046
223,1.1149999999999982,0,0.532157,-0.10521094,0.21947205,-1.2217306,-1.2216527,0.59941196,0.8492862
224,1.119999999999998,0,0.5805358,-0.19497642,0.042850234,-1.2217305,-1.2216324,0.7981577,1.0921223
225,1.124999999999998,0,0.65870106,-0.2888541,-0.14917646,-1.2217306,-1.2216454,0.9964776,1.3366594
226,1.129999999999998,0,0.7683417,-0.38412887,-0.354815,-1.2217305,-1.2217306,1.1945016,1.4999987
227,1.1349999999999978,0,0.9118868,-0.4735407,-0.5582457,-1.2217305,-1.2216367,1.3942347,1.4996248
228,1.1399999999999977,0,1.0538814,-0.5693882,-0.7666829,-1.2217305,-1.2217224,1.4999999,1.4999994
229,1.1449999999999976,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
230,1.1499999999999975,0,0.0631265,0.07660038,0.25866938,-0.39277968,-0.39543393,0.00011470059,-1.5164683e-06
231,1.1549999999999974,0,0.14082342,0.113744736,0.39017582,-0.59275764,-0.5951309,-3.7084142e-09,-3.4029273e-09
