step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
17,0.085,0,0.71328366,0.1041995,-0.13689175,0.04137999,-1.2215828,1.5091699,0.84038144
17,0.085,1,0.7152875,0.09224245,-0.13849525,0.047239464,-1.2215796,1.5094583,0.83647215
18,0.09000000000000001,0,0.6804156,0.104591094,-0.09585603,-0.072370104,-1.2217854,1.4999985,0.8629704
18,0.09000000000000001,1,0.68258595,0.09431016,-0.09680289,-0.065362714,-1.221779,1.5000212,0.855712
19,0.09500000000000001,0,0.6382534,0.10229922,-0.07363478,-0.21146323,-1.2216202,1.500092,1.0486906
19,0.09500000000000001,1,0.6404148,0.093459345,-0.07393188,-0.20449492,-1.2217007,1.5000147,1.0310293
20,0.10000000000000002,0,0.5985806,0.11023038,-0.015425653,-0.40338442,-1.2217284,1.5000826,1.2899221
20,0.10000000000000002,1,0.6000328,0.102082245,-0.017575184,-0.3954909,-1.2217284,1.5000782,1.2604728
21,0.10500000000000002,0,0.5769877,0.12724116,0.074773006,-0.59880155,-1.2217306,1.4999999,1.5
21,0.10500000000000002,1,0.5773224,0.11963796,0.06923199,-0.59077775,-1.2214445,1.499927,1.5000147
22,0.11000000000000003,0,0.56546056,0.12978297,0.12848584,-0.65705633,-1.2216557,1.4999998,1.3455211
22,0.11000000000000003,1,0.56543285,0.12539181,0.13009089,-0.65565944,-1.2216333,1.4999999,1.347399
23,0.11500000000000003,0,0.559691,0.10354481,0.099518664,-0.465452,-1.2217009,1.4999998,1.1412256
23,0.11500000000000003,1,0.5570609,0.101582006,0.10938426,-0.46534866,-1.2217083,1.4999999,1.155819
24,0.12000000000000004,0,0.5448072,0.089376315,0.15878218,-0.60172117,-1.2216936,1.4999999,0.95617783
24,0.12000000000000004,1,0.5388535,0.09030923,0.17724189,-0.6028589,-1.2216983,1.4999999,0.95979786
25,0.12500000000000003,0,0.5414771,0.043673627,0.12760416,-0.45487088,-1.2217305,1.4999999,0.7077023
25,0.12500000000000003,1,0.5327417,0.047762882,0.15209773,-0.45581034,-1.2217305,1.4999999,0.7113219
26,0.13000000000000003,0,0.55718076,0.012395838,0.13878392,-0.5658987,-1.221719,1.4999998,0.8773642
26,0.13000000000000003,1,0.545802,0.019621687,0.16887966,-0.5655683,-1.2218419,1.4999994,0.88306123
27,0.13500000000000004,0,0.5859524,-0.059626818,0.006720943,-0.40386963,-1.2217306,1.4999999,1.1133792
27,0.13500000000000004,1,0.5705865,-0.048379086,0.044915754,-0.40342265,-1.2217305,1.4999999,1.1197398
28,0.14000000000000004,0,0.584632,-0.07908733,0.024378166,-0.486201,-1.2217305,1.4999998,1.258157
28,0.14000000000000004,1,0.5882792,-0.09444764,0.0047550993,-0.4831274,-1.2216378,1.5083529,1.2559866
29,0.14500000000000005,0,0.5631844,-0.059317455,0.13957614,-0.6857006,-1.2213898,1.4999996,1.5000288
29,0.14500000000000005,1,0.56114686,-0.09576339,0.09820701,-0.6716835,-1.2217281,1.4999999,1.495117
30,0.15000000000000005,0,0.5483064,-0.04892314,0.22749306,-0.86762464,-1.2217282,1.4999999,1.313735
30,0.15000000000000005,1,0.54933405,-0.10200938,0.18484157,-0.855822,-1.2217151,1.4999999,1.2844833
31,0.15500000000000005,0,0.5282579,-0.07804683,0.17935666,-0.71966726,-1.2217305,1.4999998,1.0823038
31,0.15500000000000005,1,0.5325943,-0.1513446,0.12601542,-0.706333,-1.2217305,1.4999999,1.0511295
32,0.16000000000000006,0,0.5346499,-0.11413873,0.09563903,-0.52026576,-1.2217305,1.4999999,1.3267763
32,0.16000000000000006,1,0.5429811,-0.20747316,0.03187992,-0.5069412,-1.2217305,1.4999999,1.2953931
33,0.16500000000000006,0,0.5690493,-0.11702135,0.12678924,-0.6661488,-1.2217307,1.4999998,1.4999998
33,0.16500000000000006,1,0.5726028,-0.22809157,0.055788305,-0.6417956,-1.2213773,1.516779,1.4999043
34,0.17000000000000007,0,0.5538401,-0.10915987,0.19300741,-0.8168473,-1.2216645,1.4999998,1.3287772
34,0.17000000000000007,1,0.5476426,-0.21025506,0.17794316,-0.8217297,-1.2216638,1.4999998,1.2588685
35,0.17500000000000007,0,0.5256369,-0.129653,0.16746914,-0.66994154,-1.2217305,1.4999999,1.0950694
35,0.17500000000000007,1,0.5224323,-0.2337435,0.1590045,-0.66750234,-1.2217306,1.4999999,1.0241984
36,0.18000000000000008,0,0.52338177,-0.15714999,0.10588207,-0.47054794,-1.2217305,1.4999998,1.3396136
36,0.18000000000000008,1,0.5228302,-0.26374123,0.10567857,-0.46813756,-1.2217304,1.4999998,1.268283
37,0.18500000000000008,0,0.5423424,-0.15370873,0.16388322,-0.6163399,-1.2212989,1.4999999,1.1440939
37,0.18500000000000008,1,0.54105985,-0.2655086,0.16414508,-0.61148804,-1.2217134,1.4999999,1.0982075
38,0.19000000000000009,0,0.5459775,-0.1984904,0.08181794,-0.46832195,-1.2217305,1.4999999,0.90053743
38,0.19000000000000009,1,0.54887956,-0.31492978,0.080817185,-0.45981762,-1.2217306,1.4999999,0.84973806
39,0.1950000000000001,0,0.57301,-0.22241482,0.06288056,-0.5978277,-1.221503,1.4999999,1.0826012
39,0.1950000000000001,1,0.57836115,-0.34484488,0.05841537,-0.5853436,-1.2213787,1.5068675,1.0123647
40,0.2000000000000001,0,0.5558892,-0.22922495,0.12795356,-0.7639942,-1.2217286,1.4999998,1.2827816
40,0.2000000000000001,1,0.55436015,-0.35955244,0.115338944,-0.74989843,-1.2217296,1.4999999,1.114754
41,0.2050000000000001,0,0.5572901,-0.2262943,0.22751103,-0.96391135,-1.2217315,1.4999999,1.4999771
41,0.2050000000000001,1,0.5474805,-0.3716586,0.1753465,-0.9499233,-1.2217288,1.5,1.3649408
42,0.2100000000000001,0,0.56268966,-0.25720933,0.22143634,-0.822916,-1.2217344,1.4999998,1.4000596
42,0.2100000000000001,1,0.5527778,-0.4147494,0.14785029,-0.81655973,-1.2215438,1.4999999,1.2538123
43,0.2150000000000001,0,0.5589886,-0.29701823,0.19871713,-0.62671894,-1.2216554,1.4999999,1.3679478
43,0.2150000000000001,1,0.5565159,-0.46836478,0.118114814,-0.6225368,-1.2217009,1.4999998,1.2089978
44,0.2200000000000001,0,0.5508964,-0.34062293,0.18698625,-0.4303604,-1.2217138,1.5,1.300265
44,0.2200000000000001,1,0.5590579,-0.52995783,0.10164488,-0.42452267,-1.2217298,1.4999999,1.1126863
45,0.22500000000000012,0,0.54216486,-0.390004,0.18211602,-0.23345487,-1.2216927,1.4999999,1.204234
45,0.22500000000000012,1,0.573392,-0.59669393,0.09451843,-0.22460654,-1.2217307,1.4999996,0.8886
46,0.23000000000000012,0,0.53632545,-0.44677493,0.18208751,-0.033570446,-1.2217251,1.4999999,1.0819468
46,0.23000000000000012,1,0.6142802,-0.66323656,0.089224145,-0.024631256,-1.2217301,1.4999999,0.63851273
47,0.23500000000000013,0,0.52300864,-0.4899369,0.25457293,-0.17061366,-1.2217258,1.4999999,0.83461374
47,0.23500000000000013,1,0.6568764,-0.721738,0.14224869,-0.16174512,-1.2217351,1.4999998,0.37604213
48,0.24000000000000013,0,0.52913433,-0.564274,0.22025149,-0.020946773,-1.2217306,1.4999998,0.60134965
48,0.24000000000000013,1,0.71922874,-0.81620985,0.07991241,-0.011544847,-1.2217305,1.4999999,0.13949631
49,0.24500000000000013,0,0.54944754,-0.62451404,0.22830454,-0.1351847,-1.2218179,1.4999998,0.6633834
49,0.24500000000000013,1,0.75919753,-0.8659723,0.08415994,-0.073490195,-1.2214794,1.5219135,0.18554728
50,0.2500000000000001,0,0.5824595,-0.68988097,0.22617915,-0.3351004,-1.2217305,1.4999999,0.41414967
50,0.2500000000000001,1,0.7211846,-0.81621593,0.21362048,-0.25757384,-1.2217302,1.4999999,-3.231396e-09
51,0.2550000000000001,0,0.63941526,-0.7845752,0.11887925,-0.18248145,-1.2215925,1.3112488,0.16643882
51,0.2550000000000001,1,0.7052766,-0.7963858,0.23305206,-0.10427455,-1.22173,1.3000021,-5.0464077e-09
52,0.2600000000000001,0,0.6828861,-0.8237118,0.11718975,-0.300116,-1.2213161,1.5151337,0.33930433
52,0.2600000000000001,1,0.7033733,-0.77374274,0.27597484,-0.24198183,-1.221728,1.4991703,0.009583436
53,0.2650000000000001,0,0.6722041,-0.84899396,0.032439094,-0.114005625,-1.2217305,1.5000004,0.5566888
53,0.2650000000000001,1,0.693949,-0.8114282,0.13893507,-0.08171788,-1.2217304,1.5000004,0.24423431
54,0.27000000000000013,0,0.6695836,-0.85522467,0.01985598,-0.21407744,-1.2215371,1.5016412,0.5959611
54,0.27000000000000013,1,0.70181143,-0.8318501,0.083729684,-0.20278202,-1.2216823,1.5098639,0.34873897
55,0.27500000000000013,0,0.62804896,-0.85325104,0.029951401,-0.34378293,-1.2215613,1.5001972,0.7483427
55,0.27500000000000013,1,0.6575742,-0.84591895,0.06996326,-0.2980768,-1.2216408,1.5002098,0.52365
56,0.28000000000000014,0,0.599668,-0.87493026,-0.034687623,-0.19449082,-1.2217394,1.5,0.5476124
56,0.28000000000000014,1,0.62121946,-0.87877166,-0.0047660945,-0.1459199,-1.2217344,1.4999998,0.4580682
57,0.28500000000000014,0,0.58976656,-0.8749693,-0.028959068,-0.3280494,-1.2217287,1.4999999,0.75066817
57,0.28500000000000014,1,0.60386544,-0.888414,-0.0011981946,-0.28266177,-1.2217287,1.5000001,0.66220933
58,0.29000000000000015,0,0.6099985,-0.8980986,-0.106699824,-0.20457624,-1.2217298,1.4999999,1.0020319
58,0.29000000000000015,1,0.61640996,-0.9210706,-0.08040998,-0.16438791,-1.2217296,1.5,0.91301906
59,0.29500000000000015,0,0.6140137,-0.8767818,-0.05462348,-0.2999363,-1.2217306,1.4999999,1.1920636
59,0.29500000000000015,1,0.6273352,-0.91966665,-0.055989396,-0.2616096,-1.221348,1.4995486,1.0645334
60,0.30000000000000016,0,0.5899717,-0.83216935,0.03566297,-0.4874033,-1.221729,1.4999999,1.4293207
60,0.30000000000000016,1,0.5959318,-0.8972316,-0.0059236465,-0.4228621,-1.2217317,1.499724,1.2759894
61,0.30500000000000016,0,0.56655574,-0.79933476,0.10817476,-0.68504524,-1.2216654,1.4999999,1.3168619
61,0.30500000000000016,1,0.56719023,-0.8737147,0.07691607,-0.6228662,-1.2216978,1.5,1.1208191
62,0.31000000000000016,0,0.55263734,-0.80352205,0.07066089,-0.5392031,-1.2217306,1.4999998,1.0848429
62,0.31000000000000016,1,0.5542211,-0.8868983,0.050718185,-0.4767288,-1.2217304,1.4999999,0.88957536
63,0.31500000000000017,0,0.56569046,-0.81468016,-0.0031829514,-0.33916306,-1.2217298,1.4999999,1.3289585
63,0.31500000000000017,1,0.5671026,-0.9077709,-0.01323176,-0.27669427,-1.2217296,1.4999999,1.1320978
64,0.3200000000000002,0,0.5999447,-0.792294,0.03904747,-0.4750137,-1.2213528,1.5116429,1.4999944
64,0.3200000000000002,1,0.59472096,-0.904665,0.0059648836,-0.40555578,-1.2217302,1.5,1.3532922
65,0.3250000000000002,0,0.56779957,-0.75009435,0.13026269,-0.6272056,-1.2216934,1.4999998,1.3668199
65,0.3250000000000002,1,0.574257,-0.9015475,0.057824627,-0.55817765,-1.2217101,1.4999998,1.220404
66,0.3300000000000002,0,0.5432636,-0.74045545,0.119569086,-0.47915256,-1.2217305,1.4999998,1.1338078
66,0.3300000000000002,1,0.5574898,-0.92509335,0.032044504,-0.40937054,-1.2217306,1.4999999,0.988218
67,0.3350000000000002,0,0.5451138,-0.73513323,0.093868695,-0.27922016,-1.2217305,1.4999999,0.8836617
67,0.3350000000000002,1,0.56777364,-0.9525027,-0.008253198,-0.20942014,-1.2217305,1.5,0.7380868
68,0.3400000000000002,0,0.57226145,-0.6976298,0.17830233,-0.42368022,-1.2217306,1.5,0.6386445
68,0.3400000000000002,1,0.59910107,-0.94798297,0.061190292,-0.35382038,-1.2217306,1.5,0.4934371
69,0.3450000000000002,0,0.5880055,-0.71581984,0.14492622,-0.26840463,-1.2217306,1.4999998,0.43544507
69,0.3450000000000002,1,0.659106,-0.9692982,0.038586594,-0.20578296,-1.2217305,1.4999996,0.2462651
70,0.3500000000000002,0,0.6118386,-0.7264291,0.16089605,-0.38966158,-1.2218194,1.4999998,0.50039613
70,0.3500000000000002,1,0.68016106,-0.9336548,0.11549697,-0.28052035,-1.2218184,1.4999998,0.3543124
71,0.3550000000000002,0,0.6366817,-0.79121584,0.026018647,-0.23141801,-1.221721,1.5,0.71843666
71,0.3550000000000002,1,0.65466225,-0.91780317,0.05284539,-0.10075125,-1.2217286,1.4999999,0.5748376
72,0.3600000000000002,0,0.6330843,-0.8209355,0.011229353,-0.3015126,-1.2215253,1.4999999,0.77755785
72,0.3600000000000002,1,0.6371502,-0.89118534,0.051722366,-0.23182282,-1.2216632,1.4999998,0.6493894
73,0.3650000000000002,0,0.5985866,-0.8233368,0.05313557,-0.47574726,-1.2215484,1.5009158,0.8491419
73,0.3650000000000002,1,0.6199874,-0.8692551,0.043763857,-0.38036802,-1.2217191,1.4999999,0.74954504
74,0.3700000000000002,0,0.5868989,-0.86177796,-0.032569103,-0.31757796,-1.2217305,1.4999999,1.0959083
74,0.3700000000000002,1,0.6022725,-0.8603814,-0.01005303,-0.21620992,-1.2217304,1.4999999,0.9861398
75,0.3750000000000002,0,0.5920317,-0.86924493,-0.012172809,-0.44417942,-1.2215335,1.5054431,1.305955
75,0.3750000000000002,1,0.5970464,-0.83435464,0.00325163,-0.34762043,-1.2217294,1.4999999,1.0903372
76,0.3800000000000002,0,0.5746671,-0.8395544,0.108791694,-0.63176405,-1.2217307,1.4999998,1.4999998
76,0.3800000000000002,1,0.5848807,-0.8061959,0.029000774,-0.50416183,-1.2217306,1.5,1.2720829
77,0.38500000000000023,0,0.55599236,-0.82277477,0.18863998,-0.81235594,-1.2216998,1.5,1.3406873
77,0.38500000000000023,1,0.5565781,-0.77196354,0.11060555,-0.69511986,-1.2217095,1.4999999,1.1475965
78,0.39000000000000024,0,0.53724605,-0.84382075,0.14427672,-0.66505784,-1.2217307,1.4999998,1.1098942
78,0.39000000000000024,1,0.5411501,-0.7733306,0.08845938,-0.54843026,-1.2217306,1.4999999,0.9162776
79,0.39500000000000024,0,0.54520375,-0.8717371,0.06440467,-0.4656313,-1.2217305,1.4999999,1.3545316
79,0.39500000000000024,1,0.55129933,-0.782201,0.029049119,-0.34909564,-1.22173,1.5,1.1596311
80,0.40000000000000024,0,0.5794493,-0.86631656,0.10054841,-0.61148775,-1.2217305,1.4999998,1.4999998
80,0.40000000000000024,1,0.57963496,-0.7644131,0.06244768,-0.47456244,-1.2214527,1.5000001,1.3436389
81,0.40500000000000025,0,0.5566215,-0.84485805,0.17946623,-0.7643026,-1.2216532,1.5,1.3371631
81,0.40500000000000025,1,0.5682806,-0.76542014,0.08469535,-0.64993554,-1.2216887,1.4999998,1.2650388
82,0.41000000000000025,0,0.5289832,-0.853589,0.16213164,-0.6166212,-1.2217305,1.4999999,1.1034806
